dim,feature,family,status,oracle,agreement,config_recipe,tolerance,current_test,target_test,candidate_oracle,flag,source,notes,test_name,benchmark
3D,3GLDM_LGLE,gldm,vetted,pyradiomics,agreed,,,test_3d_gldm_coverage.h;test_3d_gldm_regression.h;test_3d_gldm_pyradiomics.h;test_nyxus.py,test_3d_gldm_pyradiomics.h,,,tracker,test_3d_gldm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLDM_HGLE,gldm,vetted,pyradiomics,agreed,,,test_3d_gldm_coverage.h;test_3d_gldm_regression.h;test_3d_gldm_pyradiomics.h;test_nyxus.py,test_3d_gldm_pyradiomics.h,,,tracker,test_3d_gldm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLDM_SDLGLE,gldm,vetted,pyradiomics,agreed,,,test_3d_gldm_coverage.h;test_3d_gldm_regression.h;test_3d_gldm_pyradiomics.h;test_nyxus.py,test_3d_gldm_pyradiomics.h,,,tracker,test_3d_gldm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLDM_SDHGLE,gldm,vetted,pyradiomics,agreed,,,test_3d_gldm_coverage.h;test_3d_gldm_regression.h;test_3d_gldm_pyradiomics.h;test_nyxus.py,test_3d_gldm_pyradiomics.h,,,tracker,test_3d_gldm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLDM_LDLGLE,gldm,vetted,pyradiomics,agreed,,,test_3d_gldm_coverage.h;test_3d_gldm_regression.h;test_3d_gldm_pyradiomics.h;test_nyxus.py,test_3d_gldm_pyradiomics.h,,,tracker,test_3d_gldm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLDM_LDHGLE,gldm,vetted,pyradiomics,agreed,,,test_3d_gldm_coverage.h;test_3d_gldm_regression.h;test_3d_gldm_pyradiomics.h;test_nyxus.py,test_3d_gldm_pyradiomics.h,,,tracker,test_3d_gldm_regression.h ORPHANED (not #included; never run) - left per decision A,,
3D,3GLDZM_SDE,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_LDE,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_LGLZE,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_HGLZE,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_SDLGLE,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_SDHGLE,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_LDLGLE,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_LDHGLE,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_GLNU,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_GLNUN,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_ZDNU,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_ZDNUN,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_ZP,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_GLM,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_GLV,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_ZDM,gldzm,regression,,na,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,,no-external-oracle,tracker,"NOT promoted, and no external oracle exists. 3GLDZM_ZDM (zone-distance MEAN) is a Nyxus-specific feature: IBSI's GLDZM set has no zone-distance mean, and MIRP emits only dzm_zd_var / dzm_zd_entr (confirmed by morph_oracle/mirp_gldzm_3d.py). The 222 in the reference table is unusable: it has no provenance and is internally inconsistent (the variance of the same distribution is 79.7 => std ~8.9, so a mean of 222 is impossible; Nyxus' 15.31 is self-consistent). Left regression.",,
3D,3GLDZM_ZDV,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3GLDZM_ZDE,gldzm,regression,,needs_audit,,,test_3d_gldzm_coverage.h;test_3d_gldzm_regression.h,test_3d_gldzm_regression.h,mirp,unproven-reference,tracker,"NOT externally vetted. The reference table `gldzm_3d_regression_ref_vals` in test_3d_gldzm_regression.h has NO provenance (no tool/version/config, contrary to SPEC 6.4), and it is evaluated on the Nyxus coverage phantom ut_inten.nii -- NOT the IBSI digital phantom -- so IBSI consensus values cannot apply to it. An independent MIRP GLDZM run (IBSI implementation; pyradiomics has no GLDZM) on the same phantom at the same discretisation (fbn n=64) disagrees on EVERY feature, e.g. LDE 11.23 vs 314, SDE 0.382 vs 0.0224, ZDV 3.25 vs 79.7. So the table is very likely a self-referential Nyxus snapshot; the passing test is a drift guard, not an oracle. Needs a documented external GLDZM oracle (MIRP, config-matched) before promotion. Harness: morph_oracle/mirp_gldzm_3d.py.",,
3D,3NGLDM_LDE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_LDE_REGRESSION,bench_ut57_3d
3D,3NGLDM_HDE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_HDE_REGRESSION,bench_ut57_3d
3D,3NGLDM_LGLCE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_LGLCE_REGRESSION,bench_ut57_3d
3D,3NGLDM_HGLCE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_HGLCE_REGRESSION,bench_ut57_3d
3D,3NGLDM_LDLGLE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_LDLGLE_REGRESSION,bench_ut57_3d
3D,3NGLDM_LDHGLE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_LDHGLE_REGRESSION,bench_ut57_3d
3D,3NGLDM_HDLGLE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_HDLGLE_REGRESSION,bench_ut57_3d
3D,3NGLDM_HDHGLE,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_HDHGLE_REGRESSION,bench_ut57_3d
3D,3NGLDM_GLNU,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_GLNU_REGRESSION,bench_ut57_3d
3D,3NGLDM_GLNUN,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_GLNUN_REGRESSION,bench_ut57_3d
3D,3NGLDM_DCNU,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_DCNU_REGRESSION,bench_ut57_3d
3D,3NGLDM_DCNUN,ngldm,regression,,,ngldm3d.regression_ut_phantom,rel=1e-9,test_3d_ngldm_regression.h,,mirp,implementation-defect,in-tree,"Snapshot drift guard only, recipe ngldm3d.regression_ut_phantom; establishes no vetting (SPEC 1). A config-matched MIRP 2.6.0 run disagrees on 16 of the 17 features it can compute, by up to 50x, and two causes are visible in src/nyx/features/3d_ngldm.cpp: the NGLD matrix is built over the ROI bounding box rather than the ROI (551040 voxels against 274432), and the neighbourhood table holds 24 shifts where a 3D Chebyshev-1 neighbourhood has 26. Both are behaviour changes in public features and are deferred to their own branch, so the values here are pinned at full precision as a change detector, not endorsed. Evidence: tests/vetting/audit/ngldm_3d_mirp_vetting_report.md.",TEST_NYXUS.TEST_3D_NGLDM_DCNUN_REGRESSION,bench_ut57_3d
